"peak","time","overall","prevalence","theta_vir_beta","theta_vir_lambda","theta_vir_eta","sim"
0.000231736538278737,124.33,0.852065349173868,0,0.8,0.8,0.8,1
0.000231285806634174,124.43,0.851320226380796,0.01,0.8,0.8,0.8,1
0.000230820288266709,124.54,0.850548992001338,0.02,0.8,0.8,0.8,1
0.000230339378788413,124.64,0.849750461984553,0.03,0.8,0.8,0.8,1
0.000229842382513779,124.75,0.84892339104238,0.04,0.8,0.8,0.8,1
0.000229328596974609,124.87,0.848066469502525,0.05,0.8,0.8,0.8,1
0.000228797331818853,124.98,0.847178320054748,0.06,0.8,0.8,0.8,1
0.000228247775005908,125.1,0.84625749439938,0.07,0.8,0.8,0.8,1
0.000227679142999759,125.23,0.845302469810948,0.08,0.8,0.8,0.8,1
0.000227090577539724,125.36,0.844311645632993,0.09,0.8,0.8,0.8,1
0.000226481207800666,125.49,0.843283339725592,0.1,0.8,0.8,0.8,1
0.000225850087599344,125.63,0.842215784891913,0.11,0.8,0.8,0.8,1
0.000225196250419613,125.77,0.841107125317502,0.12,0.8,0.8,0.8,1
0.000224518678074603,125.92,0.839955413062978,0.13,0.8,0.8,0.8,1
0.000223816290219669,126.07,0.838758604660349,0.14,0.8,0.8,0.8,1
0.000223087989195347,126.23,0.837514557873122,0.15,0.8,0.8,0.8,1
0.000222332592308028,126.4,0.836221028693111,0.16,0.8,0.8,0.8,1
0.000221548884608069,126.57,0.834875668660495,0.17,0.8,0.8,0.8,1
0.00022073558006297,126.75,0.833476022609463,0.18,0.8,0.8,0.8,1
0.000219891369831082,126.93,0.832019526929603,0.19,0.8,0.8,0.8,1
0.000219014857761213,127.11,0.830503508703117,0.2,0.8,0.8,0.8,1
0.000218104598875002,127.32,0.828925185225084,0.21,0.8,0.8,0.8,1
0.000217159128258482,127.53,0.827281665201824,0.22,0.8,0.8,0.8,1
0.00021617687947223,127.75,0.825569950733692,0.23,0.8,0.8,0.8,1
0.000215156255543303,127.97,0.82378694101441,0.24,0.8,0.8,0.8,1
0.000214095641035417,128.21,0.821929438184687,0.25,0.8,0.8,0.8,1
0.000212993305494569,128.45,0.819994153411769,0.26,0.8,0.8,0.8,1
0.000211847575609714,128.71,0.817977719124932,0.27,0.8,0.8,0.8,1
0.00021065665193748,128.98,0.815876700894545,0.28,0.8,0.8,0.8,1
0.000209418765924008,129.26,0.813687613557091,0.29,0.8,0.8,0.8,1
0.000208132123424298,129.55,0.81140694224546,0.3,0.8,0.8,0.8,1
0.000206794928954868,129.86,0.809031165727713,0.31,0.8,0.8,0.8,1
0.000205405407177728,130.18,0.806556786610195,0.32,0.8,0.8,0.8,1
0.000203961795213592,130.52,0.803980365918972,0.33,0.8,0.8,0.8,1
0.000202462441862172,130.87,0.801298563890259,0.34,0.8,0.8,0.8,1
0.000200905704875132,131.24,0.798508187267394,0.35,0.8,0.8,0.8,1
0.000199290093547744,131.63,0.795606243567215,0.36,0.8,0.8,0.8,1
0.000197614258346024,132.03,0.792590002677495,0.37,0.8,0.8,0.8,1
0.000195877041424319,132.46,0.789457065994042,0.38,0.8,0.8,0.8,1
0.00019407749335465,132.92,0.786205443085292,0.39,0.8,0.8,0.8,1
0.00019221507774092,133.39,0.782833831416342,0.4,0.8,0.8,0.8,1
0.000190289061423654,133.89,0.779340727563147,0.41,0.8,0.8,0.8,1
0.000188299890617416,134.42,0.775726481348604,0.42,0.8,0.8,0.8,1
0.000186247917326632,134.98,0.771991436750234,0.43,0.8,0.8,0.8,1
0.000184134137965974,135.57,0.768137011440104,0.44,0.8,0.8,0.8,1
0.0001819601306014,136.19,0.764165599020597,0.45,0.8,0.8,0.8,1
0.000179728086782127,136.84,0.760080660596896,0.46,0.8,0.8,0.8,1
0.000177440887557223,137.53,0.755886804679436,0.47,0.8,0.8,0.8,1
0.000175102171871333,138.27,0.751589849306981,0.48,0.8,0.8,0.8,1
0.000172716325683386,139.04,0.747196859460542,0.49,0.8,0.8,0.8,1
0.000170288518924755,139.86,0.742716152253789,0.5,0.8,0.8,0.8,1
0.000167824753437962,140.72,0.738157262165824,0.51,0.8,0.8,0.8,1
0.0001653317399406,141.63,0.733530858930077,0.52,0.8,0.8,0.8,1
0.000162816908964358,142.59,0.728848611759692,0.53,0.8,0.8,0.8,1
0.000160288273399201,143.6,0.724122995549815,0.54,0.8,0.8,0.8,1
0.000157754328600379,144.67,0.719367037653361,0.55,0.8,0.8,0.8,1
0.000155223829121698,145.8,0.714594007786568,0.56,0.8,0.8,0.8,1
0.000152705584776758,146.99,0.70981705846155,0.57,0.8,0.8,0.8,1
0.000150208236521288,148.23,0.705048828758305,0.58,0.8,0.8,0.8,1
0.000147739992298446,149.54,0.70030102974377,0.59,0.8,0.8,0.8,1
0.00014530830891385,150.91,0.695584034750772,0.6,0.8,0.8,0.8,1
0.000142919688818466,152.35,0.690906501270908,0.61,0.8,0.8,0.8,1
0.000140579384401485,153.85,0.686275052609313,0.62,0.8,0.8,0.8,1
